timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
232.264,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.111,-1.311,0.293,-50.5,78.5,-145.7,99708,25.2,29.4,0,4.11,64.7,150.0533653234114
232.314,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.206,-1.398,0.35,-43.1,82.3,-150.7,99708,25.2,28.6,0,4.14,38.2,150.0533653234114
232.364,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.253,-1.513,0.454,-41.4,88.7,-148.2,99734,24.5,28.6,0,4.14,35.9,147.78528400856845
232.414,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.325,-1.502,0.572,-46.5,96.4,-140.7,99734,24.5,29.2,0,4.14,42.9,147.78528400856845
232.464,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.232,-1.372,0.569,-54.5,104.1,-130.4,99734,25.2,29.1,0,4.14,44.7,147.78528400856845
232.514,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.196,-1.362,0.523,-59.3,110.2,-120.7,99734,25.0,29.1,0,4.09,77.3,147.78528400856845
232.564,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.222,-1.244,0.366,-54.2,114.7,-110.1,99764,25.0,28.8,0,4.15,46.6,145.16886195619207
232.614,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.091,-1.243,0.353,-45.4,116.3,-110.5,99764,24.7,28.9,0,4.14,48.4,145.16886195619207
232.664,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.007,-1.135,0.368,-36.2,114.8,-116.2,99764,24.7,28.9,0,4.11,74.0,145.16886195619207
232.728,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.036,-1.118,0.473,-30.7,113.8,-119.0,99764,24.2,28.4,0,4.14,42.9,145.16886195619207
232.771,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.006,-1.151,0.531,-34.8,112.9,-120.8,99764,24.2,29.2,0,4.15,38.7,145.16886195619207
232.82,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.012,-1.115,0.618,-46.5,111.5,-122.3,99790,25.2,29.2,0,4.14,41.9,142.90181145799104
232.87,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.094,-1.139,0.598,-61.5,109.1,-127.6,99790,25.0,28.9,0,4.12,47.5,142.90181145799104
232.92,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.091,-1.152,0.503,-72.5,105.7,-134.6,99790,25.0,29.1,0,4.14,39.6,142.90181145799104
232.97,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.024,-1.168,0.394,-74.8,102.9,-139.6,99790,25.2,29.1,0,4.14,41.0,142.90181145799104
233.02,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.022,-1.183,0.287,-67.7,100.2,-141.1,99790,25.2,29.1,0,4.1,75.9,142.90181145799104
233.07,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.069,-1.235,0.258,-53.1,98.4,-139.3,99813,25.2,29.2,0,4.14,40.5,140.8967423660597
233.12,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.043,-1.254,0.309,-39.2,96.6,-136.3,99813,25.2,29.2,0,4.14,38.2,140.8967423660597
233.17,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.06,-1.289,0.396,-29.1,94.8,-133.5,99813,25.2,29.1,0,4.11,68.0,140.8967423660597
233.22,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.099,-1.412,0.455,-25.0,92.0,-133.7,99813,25.2,29.0,0,4.15,41.0,140.8967423660597
233.27,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.047,-1.406,0.456,-23.9,88.8,-138.4,99813,24.7,29.0,0,4.15,39.6,140.8967423660597
233.32,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.117,-1.373,0.393,-21.2,84.6,-144.8,99840,25.2,29.1,0,4.11,69.4,138.54344292547182
233.37,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.066,-1.336,0.38,-13.7,81.6,-150.4,99840,25.2,29.1,0,4.14,40.1,138.54344292547182
233.42,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.098,-1.26,0.37,-3.9,79.8,-152.7,99840,25.0,29.1,0,4.13,44.7,138.54344292547182
233.47,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.182,-1.292,0.446,2.2,81.0,-146.9,99840,24.7,29.0,0,4.14,44.3,138.54344292547182
233.52,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.114,-1.357,0.497,3.4,81.6,-137.5,99840,24.7,28.9,0,4.1,79.1,138.54344292547182
233.57,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.014,-1.327,0.52,-0.4,81.1,-128.2,99870,24.7,28.9,0,4.14,43.8,135.92927008175752
233.62,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.021,-1.281,0.484,-4.8,77.9,-123.8,99870,24.7,29.0,0,4.14,45.2,135.92927008175752
233.67,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.07,-1.339,0.46,-5.9,74.1,-118.0,99870,24.7,28.8,0,4.11,77.3,135.92927008175752
233.734,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.268,-1.33,0.428,-4.5,64.8,-130.2,99870,24.7,29.1,0,4.14,43.3,135.92927008175752
233.776,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.243,-1.29,0.48,-5.9,58.8,-138.7,99870,25.2,29.1,0,4.16,40.1,135.92927008175752
233.825,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.25,-1.254,0.562,-14.7,52.0,-147.3,99898,25.2,29.1,0,4.14,41.5,133.48994905316383
233.875,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.263,-1.105,0.605,-27.2,46.5,-162.9,99898,25.0,29.1,0,4.11,68.9,133.48994905316383
233.925,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.119,-1.181,0.636,-43.9,43.0,-175.1,99898,24.5,28.6,0,4.14,39.6,133.48994905316383
233.975,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.055,-1.133,0.597,-62.6,44.0,-174.1,99898,24.5,29.2,0,4.14,35.4,133.48994905316383
234.025,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.16,-1.152,0.554,-76.1,48.4,-164.7,99898,25.0,29.2,0,4.11,69.8,133.48994905316383
234.075,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.236,-1.246,0.431,-83.1,54.0,-157.5,99928,24.2,28.8,0,4.15,37.7,130.87700508047024
234.125,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.283,-1.167,0.349,-81.8,58.9,-138.5,99928,24.2,29.2,0,4.15,40.5,130.87700508047024
234.175,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.167,-1.359,0.306,-75.6,61.5,-121.8,99928,25.0,29.2,0,4.11,69.4,130.87700508047024
234.225,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.194,-1.423,0.246,-64.6,63.8,-112.9,99928,24.5,28.7,0,4.14,43.8,130.87700508047024
234.275,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.021,-1.403,0.327,-55.4,63.2,-108.9,99928,24.5,29.3,0,4.14,38.7,130.87700508047024
234.325,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.026,-1.348,0.396,-52.7,59.8,-114.2,99958,25.2,29.3,0,4.14,38.7,128.2646962242838
234.375,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.115,-1.344,0.486,-53.6,56.7,-121.6,99958,25.0,29.2,0,4.11,62.9,128.2646962242838
234.425,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.027,-1.312,0.478,-56.9,53.6,-131.5,99958,25.0,28.4,0,4.14,45.7,128.2646962242838
234.475,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.044,-1.291,0.468,-58.4,52.3,-138.5,99958,24.5,28.4,0,4.14,45.2,128.2646962242838
234.525,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.064,-1.242,0.47,-60.4,52.1,-143.0,99958,24.5,28.9,0,4.1,79.6,128.2646962242838
234.575,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.137,-1.275,0.503,-63.5,54.2,-143.8,99989,24.5,29.1,0,4.14,43.8,125.56597726500634
234.625,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.113,-1.277,0.626,-74.0,57.0,-144.3,99989,25.0,29.1,0,4.14,45.7,125.56597726500634
234.689,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.117,-1.302,0.738,-101.3,61.6,-147.7,99989,25.2,29.1,0,4.14,41.0,125.56597726500634
234.731,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.133,-1.222,0.678,-119.4,63.9,-152.4,99989,25.2,29.0,0,4.14,42.4,125.56597726500634
234.78,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.192,-1.182,0.553,-132.9,69.8,-150.1,100018,25.2,29.1,0,4.16,36.8,123.04198248201466
234.83,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.276,-1.28,0.345,-135.8,76.9,-145.1,100018,25.0,29.1,0,4.11,68.9,123.04198248201466
234.88,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.36,-1.334,0.218,-123.9,84.1,-135.5,100018,25.0,28.9,0,4.14,39.6,123.04198248201466
234.93,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.248,-1.432,0.195,-108.9,88.4,-133.3,100018,25.0,28.4,0,4.15,46.6,123.04198248201466
234.98,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.209,-1.406,0.264,-95.1,92.1,-132.4,100018,24.5,28.4,0,4.14,38.7,123.04198248201466
235.03,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.174,-1.343,0.416,-88.3,94.5,-133.7,100041,24.5,29.0,0,4.12,44.7,121.04061484410802
235.08,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.186,-1.352,0.525,-90.4,96.2,-137.9,100041,25.2,29.1,0,4.15,41.5,121.04061484410802
235.13,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.201,-1.288,0.591,-96.8,98.1,-139.7,100041,25.2,29.1,0,4.13,43.8,121.04061484410802
235.18,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.09,-1.361,0.636,-107.1,100.1,-149.9,100041,25.2,29.0,0,4.11,68.0,121.04061484410802
235.23,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.088,-1.332,0.613,-116.5,101.8,-166.2,100041,25.0,29.2,0,4.14,41.5,121.04061484410802
235.28,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.137,-1.195,0.57,-120.7,106.2,-176.2,100070,25.0,29.2,0,4.15,42.9,118.51768228075737
235.33,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.269,-1.181,0.497,-119.8,112.3,-177.6,100070,25.0,29.1,0,4.11,70.8,118.51768228075737
235.38,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.357,-1.018,0.468,-113.3,120.6,-167.9,100070,24.7,29.0,0,4.16,37.7,118.51768228075737
235.43,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.438,-1.052,0.509,-109.2,130.3,-156.3,100070,24.5,29.0,0,4.11,80.1,118.51768228075737
235.48,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.338,-0.967,0.546,-110.0,137.8,-148.2,100070,24.5,28.6,0,4.15,47.5,118.51768228075737
235.53,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.2,-0.875,0.568,-112.8,141.6,-149.1,100097,24.5,28.5,0,4.16,49.8,116.1692772016308
235.58,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.211,-0.929,0.495,-111.9,145.1,-150.7,100097,24.5,28.5,0,4.14,48.4,116.1692772016308
235.63,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.046,-1.02,0.519,-108.0,146.8,-154.8,100097,24.5,29.0,0,4.14,44.3,116.1692772016308
235.686,0,0,0,-43.821159,172.649169,25.003999,A,3,1,13,-24.4,10.0,0.121,-1.176,0.56,-108.0,146.2,-166.6,100097,24.7,29.0,0,4.14,38.7,116.1692772016308
235.739,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.151,-1.339,0.611,-110.5,145.2,-174.7,100097,25.2,29.0,0,4.15,42.9,116.1692772016308
235.78,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.092,-1.355,0.604,-111.6,145.5,-178.5,100121,25.2,29.1,0,4.14,42.4,114.08223658848567
235.83,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.164,-1.292,0.48,-108.7,145.5,-188.4,100121,25.2,28.7,0,4.11,73.6,114.08223658848567
235.88,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.306,-1.383,0.331,-94.3,148.1,-193.7,100121,24.7,28.7,0,4.14,40.5,114.08223658848567
235.93,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.361,-1.497,0.252,-69.9,153.6,-189.9,100121,24.7,29.1,0,4.11,70.3,114.08223658848567
235.98,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.322,-1.363,0.259,-40.7,159.0,-182.9,100121,25.0,28.6,0,4.11,73.1,114.08223658848567
236.03,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.124,-1.413,0.292,-13.5,162.7,-179.5,100144,24.2,28.6,0,4.14,37.7,112.08253609634075
236.08,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.08,-1.362,0.457,5.2,163.8,-179.5,100144,24.2,29.1,0,4.14,38.7,112.08253609634075
236.13,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.044,-1.218,0.543,13.1,162.6,-186.2,100144,25.0,29.0,0,4.14,43.3,112.08253609634075
236.18,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.134,-1.238,0.717,9.5,160.7,-197.9,100144,24.7,29.0,0,4.11,71.7,112.08253609634075
236.23,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.08,-1.222,0.747,1.2,158.9,-211.2,100144,24.7,28.6,0,4.14,42.9,112.08253609634075
236.28,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.104,-1.104,0.658,-3.2,161.5,-210.4,100168,24.5,29.3,0,4.15,39.6,109.99628855625717
236.33,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.106,-1.055,0.545,0.2,165.6,-198.7,100168,25.2,29.3,0,4.11,72.2,109.99628855625717
236.38,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.165,-1.081,0.514,9.3,168.2,-181.4,100168,25.2,28.6,0,4.14,41.9,109.99628855625717
236.43,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,0.053,-1.078,0.438,19.9,170.0,-161.7,100168,24.5,29.0,0,4.13,50.3,109.99628855625717
236.48,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.045,-1.078,0.437,29.1,168.1,-148.1,100168,25.0,29.0,0,4.12,74.5,109.99628855625717
236.53,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.249,-1.032,0.456,35.9,160.2,-144.5,100186,25.0,28.5,0,4.14,49.4,108.43186850419585
236.58,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.326,-1.0,0.472,39.7,148.7,-151.9,100186,24.7,29.0,0,4.13,47.1,108.43186850419585
236.631,0,0,0,-43.821178,172.649032,25.003999,A,3,1,13,-25.7,10.0,-0.466,-0.963,0.447,42.9,134.4,-172.3,100186,25.2,29.0,0,4.14,50.3,108.43186850419585
236.695,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.425,-0.966,0.529,39.6,114.8,-187.9,100186,25.2,28.9,0,4.14,39.6,108.43186850419585
236.736,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.401,-0.937,0.535,38.9,105.6,-199.1,100186,25.2,28.7,0,4.14,44.7,108.43186850419585
236.785,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.281,-1.045,0.545,35.8,96.8,-204.0,100193,24.7,28.7,0,4.15,39.6,107.8235443924324
236.835,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.135,-1.18,0.531,28.4,91.9,-197.3,100193,25.0,29.0,0,4.12,71.7,107.8235443924324
236.885,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,0.014,-1.217,0.454,23.3,91.2,-181.0,100193,25.0,29.0,0,4.16,40.1,107.8235443924324
236.935,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.043,-1.329,0.318,33.2,90.6,-170.1,100193,25.2,29.0,0,4.14,40.5,107.8235443924324
236.985,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.074,-1.458,0.27,47.4,86.6,-162.0,100219,25.0,28.9,0,4.1,72.2,105.56435609132063
237.035,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.17,-1.339,0.311,59.5,81.5,-156.3,100219,25.0,28.7,0,4.14,45.2,105.56435609132063
237.085,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.273,-1.38,0.396,66.2,73.7,-161.2,100219,24.7,28.7,0,4.14,42.4,105.56435609132063
237.135,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.131,-1.377,0.51,64.7,68.1,-165.9,100219,25.2,29.1,0,4.11,72.6,105.56435609132063
237.185,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.078,-1.275,0.469,64.3,65.3,-168.8,100219,25.2,29.2,0,4.16,38.7,105.56435609132063
237.235,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.009,-1.289,0.475,62.9,64.4,-165.2,100250,25.0,29.2,0,4.14,43.8,102.87132868317603
237.285,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.043,-1.305,0.509,58.4,64.5,-156.9,100250,24.7,28.9,0,4.14,40.1,102.87132868317603
237.335,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,0.037,-1.354,0.567,48.8,64.8,-143.4,100250,24.7,28.9,0,4.11,41.9,102.87132868317603
237.385,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.057,-1.268,0.572,36.0,64.1,-127.1,100250,24.5,28.9,0,4.15,40.1,102.87132868317603
237.435,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.227,-1.2,0.487,25.4,58.2,-120.5,100250,25.2,29.1,0,4.14,48.0,102.87132868317603
237.485,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.333,-1.164,0.399,20.4,49.8,-126.6,100289,25.2,28.7,0,4.11,78.2,99.48428408200482
237.535,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.404,-1.053,0.398,16.9,38.5,-139.9,100289,24.5,28.7,0,4.1,81.5,99.48428408200482
237.585,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.409,-0.98,0.432,9.8,27.9,-161.7,100289,24.7,28.6,0,4.14,47.1,99.48428408200482
237.635,0,0,0,-43.82122,172.648895,25.945999,A,3,1,13,-27.6,10.0,-0.243,-0.945,0.526,-0.4,21.2,-183.1,100289,24.7,28.9,0,4.11,68.4,99.48428408200482
237.699,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,-0.009,-0.783,0.649,-29.4,21.3,-181.2,100289,25.0,29.3,0,4.14,42.9,99.48428408200482
237.741,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.165,-0.799,0.687,-47.9,25.5,-175.2,100325,25.2,29.3,0,4.15,42.4,96.35872786810916
237.79,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.316,-0.864,0.691,-74.6,35.0,-153.5,100325,25.2,28.7,0,4.15,39.1,96.35872786810916
237.84,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.248,-0.839,0.584,-96.8,45.8,-131.5,100325,24.7,28.7,0,4.12,39.1,96.35872786810916
237.89,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.288,-0.925,0.476,-109.6,55.1,-109.8,100325,24.7,28.6,0,4.14,43.3,96.35872786810916
237.94,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.18,-1.019,0.321,-109.9,61.3,-102.8,100325,24.7,28.9,0,4.14,43.3,96.35872786810916
237.99,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.038,-1.11,0.235,-99.9,62.1,-100.3,100351,24.7,28.9,0,4.11,71.2,94.10194646296789
238.04,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,-0.107,-1.279,0.212,-86.3,59.8,-102.3,100351,24.5,28.6,0,4.11,69.8,94.10194646296789
238.09,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,-0.031,-1.54,0.229,-72.9,57.2,-110.2,100351,24.5,28.4,0,4.14,39.6,94.10194646296789
238.14,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.009,-1.555,0.326,-64.3,55.4,-121.2,100351,24.2,28.4,0,4.11,71.7,94.10194646296789
238.19,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.146,-1.686,0.344,-62.8,56.9,-131.3,100351,24.5,28.5,0,4.14,37.7,94.10194646296789
238.24,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,-0.019,-1.662,0.367,-63.7,58.6,-144.2,100372,24.5,28.9,0,4.14,41.9,92.27950709573216
238.29,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.115,-1.56,0.319,-64.3,60.7,-159.0,100372,25.2,29.2,0,4.14,43.3,92.27950709573216
238.34,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.167,-1.516,0.318,-62.7,64.5,-164.3,100372,25.2,29.2,0,4.14,41.9,92.27950709573216
238.39,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.41,-1.318,0.252,-60.4,71.8,-160.9,100372,25.2,29.4,0,4.14,43.3,92.27950709573216
238.44,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.492,-1.231,0.367,-60.0,82.6,-148.0,100372,25.5,29.1,0,4.13,48.0,92.27950709573216
238.49,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.571,-1.286,0.359,-52.1,95.1,-117.7,100392,25.2,29.1,0,4.09,78.7,90.54413757600122
238.54,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.443,-1.324,0.337,-37.2,107.7,-82.0,100392,25.2,28.9,0,4.14,49.8,90.54413757600122
238.59,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,0.217,-1.061,0.326,-33.2,115.5,-73.7,100392,25.0,28.6,0,4.11,75.9,90.54413757600122
238.641,0,0,0,-43.821262,172.648803,25.938999,A,3,1,13,-29.2,10.0,-0.017,-1.124,0.343,-28.4,117.4,-85.4,100392,25.0,28.6,0,4.11,74.5,90.54413757600122
238.704,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,-0.016,-0.958,0.376,-20.3,118.6,-102.9,100431,25.0,28.9,0,4.14,41.0,87.1609720329655
238.744,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.021,-0.853,0.437,-14.3,119.4,-105.5,100431,25.0,29.2,0,4.14,44.7,87.1609720329655
238.794,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.181,-0.902,0.521,-13.1,122.0,-99.4,100431,25.2,29.2,0,4.11,73.1,87.1609720329655
238.844,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.322,-0.839,0.61,-21.6,126.5,-83.3,100431,25.2,28.6,0,4.14,44.3,87.1609720329655
238.894,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.216,-0.747,0.679,-37.8,129.3,-68.8,100431,25.0,29.2,0,4.14,41.9,87.1609720329655
238.944,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.242,-0.714,0.669,-60.1,131.5,-53.2,100431,25.7,29.2,0,4.14,40.5,87.1609720329655
238.994,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.197,-0.83,0.671,-86.1,130.4,-41.6,100452,25.7,29.1,0,4.11,70.3,85.33970811751183
239.044,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,0.042,-0.837,0.595,-108.4,126.7,-40.9,100452,25.0,29.0,0,4.14,44.7,85.33970811751183
239.094,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,-0.107,-0.847,0.417,-117.0,121.6,-52.7,100452,25.5,29.0,0,4.12,65.2,85.33970811751183
239.144,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,-0.224,-1.044,0.219,-113.0,112.9,-69.8,100452,25.5,28.7,0,4.11,71.7,85.33970811751183
239.194,0,0,0,-43.821334,172.648696,26.482,A,3,1,11,-30.8,10.0,-0.199,-1.287,0.04,-92.8,103.6,-89.8,100459,25.0,29.1,0,4.14,41.0,84.73268865709666
