timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
66.31599999999997,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.132,-1.02,0.537,-60.7,87.9,-144.5,99009,24.0,29.1,0,4.14,44.3,211.21012013768075,567.5620974385793,-1084.6413861403535,-1.540969789784342,10.180174114871415,-48.16807326312417,-13.869405880880079,86.37671186680458,19.88822400403065,47.350943760034546
66.36599999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.1,-1.054,0.498,-66.7,89.5,-137.5,99009,25.2,29.1,0,4.11,71.7,211.21012013768075,568.0649436313299,-1087.0571238004413,-2.23611547575094,9.93367359515039,-48.4614331403707,-13.936421557777516,87.92048553865986,22.527634262579298,39.429697394191344
66.416,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.017,-1.1,0.463,-71.2,87.6,-139.6,99009,24.2,28.5,0,4.14,42.9,211.21012013768075,568.5541532824768,-1089.486245230377,-2.9343964124423554,9.634712450720528,-48.703424057039015,-13.994815909872756,89.29095093787014,25.662849708018673,31.791487085372854
66.46599999999998,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.076,-1.128,0.416,-71.5,83.5,-143.8,99040,24.2,29.2,0,4.11,68.9,208.49047795436783,569.0272226241194,-1091.9255524878638,-3.635314648433872,9.288061214988348,-48.86886624246558,-14.041913529797476,90.04375713325551,29.152179892703238,23.883963020024982
66.51599999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.043,-1.15,0.362,-66.6,80.9,-146.6,99040,25.2,29.2,0,4.14,52.2,208.49047795436783,569.4824099743091,-1094.3715235333264,-4.338391477733048,8.9194327925934,-48.969975576017866,-14.081159642163177,89.90987524928825,32.695435742384355,15.477368303976075
66.56599999999997,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.058,-1.241,0.374,-57.0,77.4,-154.6,99040,24.5,28.4,0,4.09,76.8,208.49047795436783,569.9189057073378,-1096.8211837168542,-5.042711793413449,8.54039652855806,-49.01643176512662,-14.091652985062472,88.92592698849701,35.92226068397104,6.537805828204677
66.61599999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.018,-1.309,0.413,-50.8,75.5,-160.1,99040,24.5,28.9,0,4.15,46.6,208.49047795436783,570.3363905314683,-1099.2716374162972,-5.746266361111458,8.158996436658587,-49.00171621257294,-14.05052972285149,86.84698465672145,38.45615197218193,-3.3174856995801303
66.666,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.066,-1.307,0.451,-47.0,76.1,-162.5,99040,24.7,28.9,0,4.14,46.6,208.49047795436783,570.735436616449,-1101.7202696359957,-6.446766307374364,7.802846962563411,-48.94357257534301,-13.96946812765837,83.89274643074941,40.31087826167258,-13.933257548443963
66.72199999999998,0,0,0,-43.820796,172.650451,23.826,A,3,1,12,-15.1,10.0,0.077,-1.354,0.467,-45.5,78.3,-163.4,99069,24.7,29.1,0,4.11,55.4,205.94692050878004,571.1623232877777,-1104.4575167380128,-7.22561684371912,7.443105584894197,-48.81525249672388,-13.84662245609124,79.99738555276848,41.60528153270724,-26.383923952077655
66.77499999999998,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.096,-1.332,0.453,-44.0,81.3,-164.3,99069,24.7,28.8,0,4.14,39.6,205.94692050878004,571.5489223420748,-1107.0395651151434,-7.9561042193336675,7.1455379734867455,-48.620535319530205,-13.718938887855384,76.09334683067922,42.13169884630814,-38.45835702184987
66.81599999999997,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.109,-1.294,0.488,-43.7,82.9,-167.7,99069,24.5,28.8,0,4.13,43.8,205.94692050878004,571.8381202501639,-1109.0291969691248,-8.516621650529835,6.961677055251809,-48.43467706980758,-13.623374829032963,73.12334482012355,42.0503882461449,-47.87129112188283
66.86599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.056,-1.19,0.507,-44.5,85.1,-172.0,99069,24.7,28.7,0,4.11,69.4,205.94692050878004,572.1826878000592,-1111.4445463083325,-9.195360075896744,6.821024940556473,-48.1792964984805,-13.526162185637219,69.55461212384037,41.394816663456105,-59.46968375476357
66.916,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.105,-1.261,0.549,-47.4,88.8,-172.0,99069,24.7,28.7,0,4.15,42.9,205.94692050878004,572.5221444067394,-1113.846330031308,-9.869282648918963,6.7572393266466015,-47.892052420521715,-13.430740735245388,66.20988793687427,40.17263032841592,-71.1122839138089
66.96599999999998,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.169,-1.194,0.577,-52.0,94.2,-169.1,99099,24.2,28.7,0,4.14,42.4,203.3162885474621,572.8597152294221,-1116.2336135537862,-10.538131050884303,6.745593580667056,-47.5992884786339,-13.32319534337732,63.43084299919682,38.61179573243707,-82.49749321223138
67.01599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.237,-1.239,0.621,-55.7,100.9,-161.6,99099,24.7,28.9,0,4.11,68.4,203.3162885474621,573.1979613767259,-1118.6064559090523,-11.201347777699201,6.784252311480551,-47.31440573198841,-13.205473729212606,61.40233887296138,36.95462593670514,-93.5088411234913
67.06599999999997,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.248,-1.368,0.513,-56.7,108.6,-154.5,99099,24.7,28.2,0,4.12,68.9,203.3162885474621,573.5393337659712,-1120.9639488380633,-11.858381404793509,6.870643258334399,-46.98531142848111,-13.075871354568626,60.302348159037976,35.40586466126929,-103.93511262623296
67.11599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.221,-1.265,0.434,-51.0,115.5,-145.1,99099,24.2,28.2,0,4.14,42.4,203.3162885474621,573.8863189248915,-1123.304291581603,-12.509920779912289,7.008763098478253,-46.62839831308315,-12.985703650176646,60.12692284626871,33.98425384334224,-113.80343533942565
67.166,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.185,-1.235,0.397,-43.0,120.2,-134.1,99099,25.2,29.1,0,4.15,39.1,203.3162885474621,574.2416595278332,-1125.6273635424136,-13.15831637606339,7.204861019189648,-46.294480119321435,-12.950120195861505,60.944177210455095,32.59196233274267,-122.86058158661221
67.21599999999998,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.025,-1.179,0.424,-35.3,121.0,-128.4,99125,25.2,29.1,0,4.1,75.4,201.03692906955968,574.6087878588676,-1127.9350032080608,-13.805954433819517,7.480272222190241,-46.011106506595745,-12.955402114392443,62.652071897857155,31.275070803829838,-131.02098376454086
67.26599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.046,-1.243,0.493,-33.2,118.1,-131.0,99125,24.5,29.1,0,4.14,41.9,201.03692906955968,574.991839287196,-1130.2301736029297,-14.4541183107243,7.8417849109398805,-45.795709288132954,-12.971152961793019,64.84493530719551,29.97585158579596,-138.6211089287313
67.31599999999997,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.178,-1.079,0.533,-34.6,113.7,-137.6,99125,24.7,29.1,0,4.15,41.0,201.03692906955968,575.393979464326,-1132.5169759549794,-15.103408116261933,8.243822174268853,-45.676384793886264,-13.000439259721128,67.01503669592242,28.777789412192025,-146.26457091432943
67.36599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.254,-1.085,0.527,-37.6,107.9,-153.2,99125,24.7,29.0,0,4.12,71.7,201.03692906955968,575.8166394984713,-1134.80045075991,-15.754964922719504,8.662579191539598,-45.66260740331574,-13.061832998575747,68.93355893456156,27.75933508098679,-154.24810716468474
67.416,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.169,-1.009,0.505,-38.1,103.4,-166.8,99125,24.7,29.0,0,4.15,41.9,201.03692906955968,576.2599463332826,-1137.084531823245,-16.409959443999238,9.069694200909845,-45.70063513005724,-13.137947852607605,70.2981230761271,26.811388831477327,-163.07120604133704
67.46599999999998,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.1,-1.036,0.533,-39.8,99.8,-179.3,99153,25.0,29.2,0,4.14,37.7,198.58277558542517,576.7228304865083,-1139.371261055855,-17.06865559862515,9.445671928123227,-45.76853417437467,-13.209898332437772,71.27309710192957,25.823137422327903,-172.56490012742714
67.51599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.076,-1.128,0.578,-44.1,100.5,-180.8,99153,25.0,29.1,0,4.13,49.4,198.58277558542517,577.204515083553,-1141.6616048262613,-17.72993598959757,9.821711953662257,-45.84521664185859,-13.241317306453025,71.94845830526708,24.84071856002624,177.31923137187812
67.56599999999997,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.168,-1.173,0.584,-50.7,103.7,-173.7,99153,25.0,28.3,0,4.11,72.6,198.58277558542517,577.705266010194,-1143.9559448816015,-18.391821154019866,10.20832511198542,-45.9283855717785,-13.234089270447734,72.75291864971832,24.159338399823763,167.10821633218717
67.61599999999999,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.124,-1.284,0.55,-55.4,108.2,-161.1,99153,24.2,28.3,0,4.14,50.3,198.58277558542517,578.2258334490344,-1146.2559965317857,-19.053079117574203,10.614372441626653,-46.07368043557426,-13.21622927171973,73.90000638996523,24.05578199303276,157.18668881844414
67.666,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.006,-1.115,0.427,-53.0,109.9,-157.0,99153,24.2,28.9,0,4.14,48.4,198.58277558542517,578.7658484661641,-1148.5653858145222,-19.71463069570318,10.986228243558147,-46.301890873861865,-13.245833853433274,75.48101606971132,24.562138884067046,147.8486895435415
67.71699999999998,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.03,-1.213,0.379,-44.1,109.6,-153.8,99179,24.7,28.6,0,4.11,70.3,196.3044212053003,579.33438163546,-1150.9347100528428,-20.39215946016386,11.309190160206963,-46.61278513873579,-13.323921615619419,77.18664331958873,25.258189826821265,138.55434676406918
67.77999999999997,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.085,-1.203,0.361,-29.0,104.8,-163.0,99179,24.2,28.6,0,4.14,41.9,196.3044212053003,580.0573664781973,-1153.8863285092236,-21.234697857051977,11.64270960923688,-47.08938807972089,-13.423329079246493,79.28771681909143,25.955929888819643,127.39173017232467
67.821,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.141,-1.171,0.386,-19.2,99.6,-170.0,99179,24.2,29.1,0,4.14,42.9,196.3044212053003,580.5376749053526,-1155.8240594121737,-21.78643530681136,11.786969764173865,-47.43407060070841,-13.490692860219081,80.28929312691409,25.909735405284483,119.83116136057754
67.87099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.109,-1.155,0.479,-11.9,94.5,-179.2,99179,24.7,28.6,0,4.11,70.8,196.3044212053003,581.1294416585132,-1158.2064193149733,-22.46254978132672,11.883700362261074,-47.86032551131131,-13.553886120404586,81.1682242954979,25.448568126220778,110.33530032667686
67.92099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.004,-1.212,0.583,-12.1,93.0,-186.1,99179,24.0,28.6,0,4.14,43.3,196.3044212053003,581.7248181383823,-1160.6099859519377,-23.14061653093141,11.931358832494164,-48.282339967242784,-13.568783863776856,81.71584362930889,24.66370099928007,100.44021190019329
67.97099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.112,-1.299,0.657,-18.6,95.9,-186.2,99208,24.0,29.0,0,4.14,38.7,193.7637502698221,582.3219674110182,-1163.0350235556073,-23.818036940711693,11.954612072952427,-48.719164179573475,-13.528032527443633,82.17545275787653,23.919188586320647,90.2220357173535
68.02099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.311,-1.414,0.594,-23.2,103.3,-173.3,99208,24.7,28.9,0,4.14,42.9,193.7637502698221,582.9201552722365,-1165.4831699621093,-24.49273394533925,11.972902375770683,-49.20669208048126,-13.459847657652457,82.8613699713575,23.590489739275736,79.9873845926462
68.071,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.223,-1.389,0.428,-19.2,110.5,-155.5,99208,24.7,28.9,0,4.14,41.0,193.7637502698221,583.5178932964882,-1167.9567386224658,-25.165040412472273,11.936618594290875,-49.73605433375894,-13.432411027662384,84.20463941509821,23.730062102181925,70.42750712656904
68.12099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.23,-1.385,0.33,-8.7,115.1,-137.6,99208,24.7,28.7,0,4.14,41.5,193.7637502698221,584.1113822893457,-1170.4569026070144,-25.837590179797424,11.802941120018055,-50.27050504822494,-13.469579665352823,86.27426673573987,24.005062793178634,61.84975620384237
68.17099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.07,-1.374,0.32,5.7,115.2,-124.4,99234,24.7,29.3,0,4.14,40.5,191.48641858271503,584.6956965053149,-1172.9829373791506,-26.512701908801787,11.56962751874496,-50.77088583719681,-13.534889494815648,88.95937280311581,24.117641136140907,54.28243922621562
68.22099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.105,-1.277,0.429,15.4,110.9,-122.1,99234,25.0,29.3,0,4.11,72.2,191.48641858271503,585.2659489008189,-1175.5314186499763,-27.190872017207088,11.240468301424237,-51.16836499586323,-13.591914841405673,91.95788046860515,23.847139745259483,47.451149967117246
68.27099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.343,-1.256,0.436,18.4,102.7,-133.1,99234,25.0,28.9,0,4.14,41.9,191.48641858271503,585.8177211288221,-1178.0964122071816,-27.87146762387479,10.83042081869835,-51.43137729232409,-13.63190942529618,94.8226662410495,23.40522316583857,40.726209642443614
68.321,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.328,-1.177,0.498,15.4,93.0,-150.2,99234,24.5,29.0,0,4.14,44.3,191.48641858271503,586.3481599755117,-1180.672034965985,-28.553802482164805,10.387133048883827,-51.59353305978376,-13.661484906298218,97.07405144147552,23.146706478957505,33.39154572356926
68.37099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.354,-1.146,0.54,8.5,84.5,-166.8,99234,24.7,29.0,0,4.12,69.4,191.48641858271503,586.8569020506063,-1183.253942331157,-29.237195152116424,9.962549954907699,-51.68276154713865,-13.674221891775884,98.48480325496587,23.36865675296014,25.15217416946703
68.42099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.225,-1.04,0.554,0.1,77.7,-183.0,99258,24.5,28.6,0,4.14,46.1,189.38469504643516,587.3453573023703,-1185.839127010449,-29.921204519341725,9.575660115648486,-51.724625624516,-13.686152797229973,99.05118150165103,24.190013870969683,16.04598618391301
68.47099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.035,-1.004,0.477,-5.8,77.3,-181.5,99258,24.5,29.0,0,4.14,46.1,189.38469504643516,587.8154938706705,-1188.4268767309027,-30.60666174321333,9.229802616366605,-51.78536319367066,-13.732136157643637,98.74237014019612,25.57218522806437,6.051121812518793
68.52099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.186,-1.049,0.436,-6.6,80.5,-169.7,99258,25.0,29.0,0,4.14,50.3,189.38469504643516,588.2680687315025,-1191.0184429699648,-31.295141871585987,8.873191816907129,-51.87728636879133,-13.807068977256426,98.17637463361194,27.166449141075915,-3.9494698595213604
68.571,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.231,-1.046,0.407,-4.2,85.4,-150.6,99258,25.0,29.1,0,4.14,48.9,189.38469504643516,588.7022236913432,-1193.6141347591085,-31.987527524578184,8.493006576718903,-51.95038519693628,-13.888357142425232,97.77320651260051,28.641928630514727,-13.435606516357698
68.62099999999998,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.143,-1.068,0.421,-3.0,88.0,-129.7,99258,25.0,29.1,0,4.1,75.0,189.38469504643516,589.1174510399223,-1196.2117524416494,-32.68375152289379,8.11608736645094,-51.95432210473573,-13.960602790208627,97.8804676606602,29.845604901976706,-21.981661446334495
68.67099999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.018,-1.217,0.423,-3.3,88.6,-114.9,99287,24.7,29.1,0,4.14,45.2,186.84566138532176,589.5139681185248,-1198.80685402815,-33.38264615360076,7.744595777640353,-51.849741355262005,-13.995182438063564,98.52999690063916,30.88915494385609,-29.425687122320618
68.73499999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.251,-1.186,0.441,-7.3,81.8,-113.6,99287,24.5,28.9,0,4.14,43.8,186.84566138532176,589.9970770367744,-1202.1158430309586,-34.278147939434085,7.3525579176605795,-51.55616498252011,-13.989248369231014,99.75883345483793,32.22837403526402,-37.944894478432836
68.779,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.315,-1.227,0.423,-10.8,72.1,-128.5,99287,24.5,29.1,0,4.14,39.1,186.84566138532176,590.3164339734564,-1204.3781619172958,-34.89316749570779,7.163666476970503,-51.27651166914487,-13.966186006839564,100.21647512553993,33.38525813335721,-43.763364528944244
68.827,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.354,-1.163,0.422,-13.7,61.0,-147.9,99287,24.7,29.1,0,4.14,44.3,186.84566138532176,590.6568839977805,-1206.8314994400484,-35.56283114796103,7.0217512031989315,-50.94588511221438,-13.936466170377484,99.6084625015534,34.93004601994421,-51.02955739406848
68.87699999999998,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.35,-1.175,0.417,-17.3,50.7,-170.3,99287,24.7,28.8,0,4.11,66.1,186.84566138532176,591.0061696615875,-1209.370019901332,-36.25887780016233,6.9496753490860135,-50.59493333915605,-13.905399917684182,97.44564873798565,36.676207036459154,-59.955549409006274
68.92699999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.179,-1.158,0.444,-19.1,43.4,-181.9,99320,24.7,29.2,0,4.15,39.1,183.9571465394305,591.3527491504246,-1211.8913811698387,-36.95325494176344,6.913504204396407,-50.259517401091244,-13.869685746353724,93.52337725026763,38.32348685644335,-70.57037618526508
68.97699999999998,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.026,-1.067,0.425,-21.5,41.7,-179.9,99320,25.0,29.2,0,4.15,41.5,183.9571465394305,591.6977918348542,-1214.397011568657,-37.64624379305203,6.888203172791178,-49.96569855167376,-13.849868305199285,88.35764029378844,39.397159433639885,-82.2638481193281
69.02699999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.24,-1.143,0.416,-21.0,46.1,-163.9,99320,24.7,29.1,0,4.1,73.1,183.9571465394305,592.0410880172874,-1216.8881585572244,-38.338262410913956,6.843644124530612,-49.68018099100094,-13.830876409271344,82.94272209926405,39.751566693825794,-94.03746569842299
69.077,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.397,-1.246,0.417,-19.8,53.8,-136.8,99320,24.7,28.7,0,4.14,41.5,183.9571465394305,592.3815963711754,-1219.364090300293,-39.02832941559097,6.776690030988441,-49.35708873171743,-13.771803777802841,78.40850683554515,39.42055457857146,-104.77675189487768
69.12699999999998,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.295,-1.261,0.422,-19.4,60.1,-108.1,99320,24.7,28.7,0,4.14,42.4,183.9571465394305,592.7203098096255,-1221.8233294005383,-39.714859666663656,6.771847507020201,-49.01247527813229,-13.689406265114036,75.4961314989999,38.80022986648991,-113.67149823769594
69.17699999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.159,-1.274,0.387,-18.7,62.2,-88.1,99356,25.2,29.1,0,4.14,41.5,180.80692561339836,593.0616439400607,-1224.2656204381358,-40.39759382016295,6.881517710382543,-48.67916622574083,-13.61995987485152,74.14504439198863,38.28085155753838,-120.68066187161162
69.22699999999998,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.208,-1.22,0.43,-19.7,57.4,-89.7,99356,25.2,29.0,0,4.11,72.2,180.80692561339836,593.4120852455037,-1226.6930003271978,-41.077693378944105,7.136134507342284,-48.4160293367692,-13.58402247640385,73.73643496379795,37.92075904133188,-126.40234516811739
69.27699999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.404,-1.184,0.472,-22.7,49.5,-110.0,99356,24.7,29.0,0,4.15,39.1,180.80692561339836,593.7785915776883,-1229.1101045092269,-41.75678918169012,7.52411878003666,-48.26813794437277,-13.579809633430331,73.06656303230615,37.54334044463972,-132.2060000542861
69.327,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.513,-1.159,0.593,-32.0,39.5,-142.5,99356,25.0,29.1,0,4.15,46.6,180.80692561339836,594.1661116008923,-1231.52270641942,-42.43577181528927,7.976682148119954,-48.23593846333031,-13.579495710529745,71.30303122876337,36.900259422669485,-139.2306824384446
69.37699999999998,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.417,-1.182,0.69,-48.8,33.5,-175.2,99356,25.0,28.9,0,4.11,69.4,180.80692561339836,594.5764534079419,-1233.936067144555,-43.11413940608714,8.43699013386914,-48.29849054209704,-13.555207921394153,67.94555967243704,35.876557207599696,-148.23184138151018
